yearwise total walk_in Booking
==============================
Year      Tickets
--------  --------
20012002	108666
20022003	114715
20032004	119095
20042005	119608
20052006	225328
20062007	411934
20072008	342025
20082009	282285
20092010	309367
20102011	368182
20112012	418540
20122013	435667
20132014	430673
20142015	472315
20152016	474576
20162017	331735

monthwise total walk_in Booking
===============================
Year      Months  Tickets
-------   ------  --------
20012002	APR	14355
20012002	AUG	6266
20012002	DEC	14463
20012002	FEB	4993
20012002	JAN	10593
20012002	JUL	3723
20012002	JUN	5996
20012002	MAR	3874
20012002	MAY	21844
20012002	NOV	5441
20012002	OCT	5763
20012002	SEP	11355
20022003	APR	16677
20022003	AUG	10558
20022003	DEC	14572
20022003	FEB	7143
20022003	JAN	8209
20022003	JUL	4910
20022003	JUN	6837
20022003	MAR	3722
20022003	MAY	22168
20022003	NOV	6290
20022003	OCT	7742
20022003	SEP	5887
20032004	APR	15149
20032004	AUG	6411
20032004	DEC	11688
20032004	FEB	7082
20032004	JAN	10707
20032004	JUL	4452
20032004	JUN	6805
20032004	MAR	3994
20032004	MAY	23470
20032004	NOV	8769
20032004	OCT	8413
20032004	SEP	12155
20042005	APR	14331
20042005	AUG	10355
20042005	DEC	9802
20042005	FEB	6934
20042005	JAN	10464
20042005	JUL	7963
20042005	JUN	7224
20042005	MAR	6457
20042005	MAY	22549
20042005	NOV	9317
20042005	OCT	6872
20042005	SEP	7340
20052006	APR	14882
20052006	AUG	6691
20052006	DEC	30638
20052006	FEB	20848
20052006	JAN	37035
20052006	JUL	4774
20052006	JUN	6905
20052006	MAR	22228
20052006	MAY	25927
20052006	NOV	22233
20052006	OCT	23998
20052006	SEP	9169
20062007	APR	60527
20062007	AUG	21463
20062007	DEC	33617
20062007	FEB	15015
20062007	JAN	30249
20062007	JUL	20729
20062007	JUN	27123
20062007	MAR	19172
20062007	MAY	87627
20062007	NOV	23681
20062007	OCT	40871
20062007	SEP	31860
20072008	APR	56012
20072008	AUG	22586
20072008	DEC	24489
20072008	FEB	12175
20072008	JAN	20002
20072008	JUL	18425
20072008	JUN	30460
20072008	MAR	12222
20072008	MAY	95956
20072008	NOV	16015
20072008	OCT	21437
20072008	SEP	12246
20082009	APR	32917
20082009	AUG	17588
20082009	DEC	26644
20082009	FEB	12356
20082009	JAN	22083
20082009	JUL	13870
20082009	JUN	20506
20082009	MAR	14927
20082009	MAY	63284
20082009	NOV	14186
20082009	OCT	30456
20082009	SEP	13468
20092010	APR	46032
20092010	AUG	15234
20092010	DEC	27503
20092010	FEB	16398
20092010	JAN	25805
20092010	JUL	14359
20092010	JUN	19619
20092010	MAR	17839
20092010	MAY	67063
20092010	NOV	14802
20092010	OCT	19859
20092010	SEP	24854
20102011	APR	52733
20102011	AUG	21594
20102011	DEC	31590
20102011	FEB	17999
20102011	JAN	29779
20102011	JUL	16695
20102011	JUN	23051
20102011	MAR	21178
20102011	MAY	78761
20102011	NOV	22428
20102011	OCT	28837
20102011	SEP	23537
20112012	APR	58984
20112012	AUG	20051
20112012	DEC	33706
20112012	FEB	20015
20112012	JAN	30444
20112012	JUL	24896
20112012	JUN	29019
20112012	MAR	23149
20112012	MAY	88308
20112012	NOV	24265
20112012	OCT	36062
20112012	SEP	29641
20122013	APR	60484
20122013	AUG	30026
20122013	DEC	34183
20122013	FEB	19230
20122013	JAN	31458
20122013	JUL	22205
20122013	JUN	35867
20122013	MAR	27681
20122013	MAY	94232
20122013	NOV	22792
20122013	OCT	34481
20122013	SEP	23028
20132014	APR	57464
20132014	AUG	27890
20132014	DEC	35966
20132014	FEB	21728
20132014	JAN	32296
20132014	JUL	16207
20132014	JUN	29372
20132014	MAR	31078
20132014	MAY	91689
20132014	NOV	24480
20132014	OCT	37732
20132014	SEP	24771
20142015	APR	66241
20142015	AUG	30594
20142015	DEC	37077
20142015	FEB	21515
20142015	JAN	37072
20142015	JUL	24454
20142015	JUN	36007
20142015	MAR	28912
20142015	MAY	93975
20142015	NOV	23495
20142015	OCT	45183
20142015	SEP	27790
20152016	APR	61376
20152016	AUG	34499
20152016	DEC	36287
20152016	FEB	24114
20152016	JAN	34851
20152016	JUL	31015
20152016	JUN	34797
20152016	MAR	35522
20152016	MAY	99012
20152016	NOV	19992
20152016	OCT	38360
20152016	SEP	24751
20162017	APR	64925
20162017	AUG	33437
20162017	JUL	33432
20162017	JUN	38301
20162017	MAY	101973
20162017	OCT	30184
20162017	SEP	29483


Weekly total Wlak-in Data
=========================
Year      Months Weekly    Tickets
------   ------  ------    -------
20012002	APR	1	2198
20012002	APR	2	3279
20012002	APR	3	3569
20012002	APR	4	3688
20012002	APR	5	1621
20012002	AUG	1	859
20012002	AUG	2	1212
20012002	AUG	3	866
20012002	AUG	4	1634
20012002	AUG	5	1695
20012002	DEC	1	1054
20012002	DEC	2	654
20012002	DEC	3	3117
20012002	DEC	4	6704
20012002	DEC	5	2934
20012002	FEB	1	1382
20012002	FEB	2	1089
20012002	FEB	3	872
20012002	FEB	4	1650
20012002	JAN	1	2518
20012002	JAN	2	2608
20012002	JAN	3	2422
20012002	JAN	4	2323
20012002	JAN	5	722
20012002	JUL	1	763
20012002	JUL	2	473
20012002	JUL	3	1017
20012002	JUL	4	994
20012002	JUL	5	476
20012002	JUN	1	3324
20012002	JUN	2	885
20012002	JUN	3	803
20012002	JUN	4	735
20012002	JUN	5	249
20012002	MAR	1	526
20012002	MAR	2	845
20012002	MAR	3	607
20012002	MAR	4	1047
20012002	MAR	5	849
20012002	MAY	1	4775
20012002	MAY	2	5012
20012002	MAY	3	6355
